,Race_result_Pos,Race_result_No,Driver,Race_result_Car,Race_result_Laps,Race_result_Time/Retired,Race_result_PTS,Fastest_laps_Pos,Fastest_laps_No,Fastest_laps_Car,Fastest_laps_Lap,Fastest_laps_Time,Fastest_laps_Avg_Speed,Pit_stop_summary_Stops,Pit_stop_summary_No,Pit_stop_summary_Car,Pit_stop_summary_Lap,Pit_stop_summary_Time_of_day,Pit_stop_summary_Time,Pit_stop_summary_Total,Starting_grid_Pos,Starting_grid_No,Starting_grid_Car,Starting_grid_Time,Qualifying_Pos,Qualifying_No,Qualifying_Car,Qualifying_Q1,Qualifying_Q2,Qualifying_Q3,Qualifying_Laps,Practice_3_Pos,Practice_3_No,Practice_3_Car,Practice_3_Time,Practice_3_Gap,Practice_3_Laps,Practice_2_Pos,Practice_2_No,Practice_2_Car,Practice_2_Time,Practice_2_Gap,Practice_2_Laps,Practice_1_Pos,Practice_1_No,Practice_1_Car,Practice_1_Time,Practice_1_Gap,Practice_1_Laps,location,year
3043,,,Jean-Eric Vergne VER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19,STR Ferrari,2:07.541,+4.757s,9,South Korea,2011
3044,,,Narain Karthikeyan KAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,HRT Cosworth,2:08.832,+6.048s,14,South Korea,2011
3045,1,1,Sebastian Vettel VET,Red Bull Racing Renault,60,1:30:35.002,25,1,1,Red Bull Racing Renault,60,1:27.249,211.463,1,1,Red Bull Racing Renault,19,15:32:31,21.415,21.415,1,1,Red Bull Racing Renault,1:24.178,1,1,Red Bull Racing Renault,1:26.218,1:24.657,1:24.178,16,1,1,Red Bull Racing Renault,1:24.824,,18,2,1,Red Bull Racing Renault,1:25.794,+0.088s,34,2,1,Red Bull Racing Renault,1:27.416,+0.580s,23,India,2011
3046,1,1,Sebastian Vettel VET,Red Bull Racing Renault,60,1:30:35.002,25,1,1,Red Bull Racing Renault,60,1:27.249,211.463,2,1,Red Bull Racing Renault,47,16:14:36,21.449,42.864,1,1,Red Bull Racing Renault,1:24.178,1,1,Red Bull Racing Renault,1:26.218,1:24.657,1:24.178,16,1,1,Red Bull Racing Renault,1:24.824,,18,2,1,Red Bull Racing Renault,1:25.794,+0.088s,34,2,1,Red Bull Racing Renault,1:27.416,+0.580s,23,India,2011
3047,2,4,Jenson Button BUT,McLaren Mercedes,60,+8.433s,18,4,4,McLaren Mercedes,60,1:27.967,209.737,1,4,McLaren Mercedes,18,15:31:05,21.092,21.092,4,4,McLaren Mercedes,1:24.950,5,4,McLaren Mercedes,1:26.225,1:25.299,1:24.950,20,2,4,McLaren Mercedes,1:25.191,+0.367s,15,6,4,McLaren Mercedes,1:26.714,+1.008s,28,4,4,McLaren Mercedes,1:28.394,+1.558s,23,India,2011
3048,2,4,Jenson Button BUT,McLaren Mercedes,60,+8.433s,18,4,4,McLaren Mercedes,60,1:27.967,209.737,2,4,McLaren Mercedes,46,16:13:11,21.838,42.930,4,4,McLaren Mercedes,1:24.950,5,4,McLaren Mercedes,1:26.225,1:25.299,1:24.950,20,2,4,McLaren Mercedes,1:25.191,+0.367s,15,6,4,McLaren Mercedes,1:26.714,+1.008s,28,4,4,McLaren Mercedes,1:28.394,+1.558s,23,India,2011
3049,3,5,Fernando Alonso ALO,Ferrari,60,+24.301s,15,3,5,Ferrari,58,1:27.953,209.771,1,5,Ferrari,16,15:28:09,21.873,21.873,3,5,Ferrari,1:24.519,4,5,Ferrari,1:26.774,1:25.158,1:24.519,19,5,5,Ferrari,1:25.784,+0.960s,17,3,5,Ferrari,1:25.930,+0.224s,34,24,5,Ferrari,1:35.899,+9.063s,4,India,2011
3050,3,5,Fernando Alonso ALO,Ferrari,60,+24.301s,15,3,5,Ferrari,58,1:27.953,209.771,2,5,Ferrari,39,16:03:03,21.755,43.628,3,5,Ferrari,1:24.519,4,5,Ferrari,1:26.774,1:25.158,1:24.519,19,5,5,Ferrari,1:25.784,+0.960s,17,3,5,Ferrari,1:25.930,+0.224s,34,24,5,Ferrari,1:35.899,+9.063s,4,India,2011
3051,4,2,Mark Webber WEB,Red Bull Racing Renault,60,+25.529s,12,2,2,Red Bull Racing Renault,59,1:27.520,210.808,1,2,Red Bull Racing Renault,16,15:28:08,21.392,21.392,2,2,Red Bull Racing Renault,1:24.508,3,2,Red Bull Racing Renault,1:26.473,1:25.282,1:24.508,17,3,2,Red Bull Racing Renault,1:25.203,+0.379s,19,5,2,Red Bull Racing Renault,1:26.500,+0.794s,30,3,2,Red Bull Racing Renault,1:27.428,+0.592s,27,India,2011
3052,4,2,Mark Webber WEB,Red Bull Racing Renault,60,+25.529s,12,2,2,Red Bull Racing Renault,59,1:27.520,210.808,2,2,Red Bull Racing Renault,37,16:00:03,21.240,42.632,2,2,Red Bull Racing Renault,1:24.508,3,2,Red Bull Racing Renault,1:26.473,1:25.282,1:24.508,17,3,2,Red Bull Racing Renault,1:25.203,+0.379s,19,5,2,Red Bull Racing Renault,1:26.500,+0.794s,30,3,2,Red Bull Racing Renault,1:27.428,+0.592s,27,India,2011
3053,5,7,Michael Schumacher MSC,Mercedes,60,+65.421s,10,5,7,Mercedes,48,1:28.549,208.359,1,7,Mercedes,18,15:31:35,20.893,20.893,11,7,Mercedes,1:26.337,12,7,Mercedes,1:26.790,1:26.337,,17,11,7,Mercedes,1:27.217,+2.393s,21,21,7,Mercedes,1:31.804,+6.098s,28,5,7,Mercedes,1:28.531,+1.695s,23,India,2011
3054,5,7,Michael Schumacher MSC,Mercedes,60,+65.421s,10,5,7,Mercedes,48,1:28.549,208.359,2,7,Mercedes,50,16:19:55,21.482,42.375,11,7,Mercedes,1:26.337,12,7,Mercedes,1:26.790,1:26.337,,17,11,7,Mercedes,1:27.217,+2.393s,21,21,7,Mercedes,1:31.804,+6.098s,28,5,7,Mercedes,1:28.531,+1.695s,23,India,2011
3055,6,8,Nico Rosberg ROS,Mercedes,60,+66.851s,8,6,8,Mercedes,59,1:28.600,208.239,1,8,Mercedes,17,15:29:56,21.149,21.149,7,8,Mercedes,1:25.451,7,8,Mercedes,1:26.364,1:25.555,1:25.451,19,8,8,Mercedes,1:26.873,+2.049s,22,19,8,Mercedes,1:31.098,+5.392s,38,6,8,Mercedes,1:28.542,+1.706s,29,India,2011
3056,6,8,Nico Rosberg ROS,Mercedes,60,+66.851s,8,6,8,Mercedes,59,1:28.600,208.239,2,8,Mercedes,45,16:12:29,22.978,44.127,7,8,Mercedes,1:25.451,7,8,Mercedes,1:26.364,1:25.555,1:25.451,19,8,8,Mercedes,1:26.873,+2.049s,22,19,8,Mercedes,1:31.098,+5.392s,38,6,8,Mercedes,1:28.542,+1.706s,29,India,2011
3057,7,3,Lewis Hamilton HAM,McLaren Mercedes,60,+84.183s,6,9,3,McLaren Mercedes,58,1:28.721,207.955,1,3,McLaren Mercedes,16,15:28:14,22.530,22.530,5,3,McLaren Mercedes,1:24.474,2,3,McLaren Mercedes,1:26.563,1:25.019,1:24.474,18,4,3,McLaren Mercedes,1:25.288,+0.464s,16,4,3,McLaren Mercedes,1:26.454,+0.748s,26,1,3,McLaren Mercedes,1:26.836,,22,India,2011
3058,7,3,Lewis Hamilton HAM,McLaren Mercedes,60,+84.183s,6,9,3,McLaren Mercedes,58,1:28.721,207.955,2,3,McLaren Mercedes,24,15:40:48,27.193,49.723,5,3,McLaren Mercedes,1:24.474,2,3,McLaren Mercedes,1:26.563,1:25.019,1:24.474,18,4,3,McLaren Mercedes,1:25.288,+0.464s,16,4,3,McLaren Mercedes,1:26.454,+0.748s,26,1,3,McLaren Mercedes,1:26.836,,22,India,2011
3059,7,3,Lewis Hamilton HAM,McLaren Mercedes,60,+84.183s,6,9,3,McLaren Mercedes,58,1:28.721,207.955,3,3,McLaren Mercedes,45,16:12:44,22.172,1:11.895,5,3,McLaren Mercedes,1:24.474,2,3,McLaren Mercedes,1:26.563,1:25.019,1:24.474,18,4,3,McLaren Mercedes,1:25.288,+0.464s,16,4,3,McLaren Mercedes,1:26.454,+0.748s,26,1,3,McLaren Mercedes,1:26.836,,22,India,2011
3060,8,19,Jaime Alguersuari ALG,STR Ferrari,59,+1 lap,4,10,19,STR Ferrari,57,1:29.239,206.748,1,19,STR Ferrari,16,15:28:37,22.856,22.856,10,19,STR Ferrari,,10,19,STR Ferrari,1:26.557,1:26.319,DNF,19,15,19,STR Ferrari,1:27.387,+2.563s,20,14,19,STR Ferrari,1:28.552,+2.846s,31,16,19,STR Ferrari,1:30.566,+3.730s,19,India,2011
3061,8,19,Jaime Alguersuari ALG,STR Ferrari,59,+1 lap,4,10,19,STR Ferrari,57,1:29.239,206.748,2,19,STR Ferrari,46,16:14:27,23.084,45.940,10,19,STR Ferrari,,10,19,STR Ferrari,1:26.557,1:26.319,DNF,19,15,19,STR Ferrari,1:27.387,+2.563s,20,14,19,STR Ferrari,1:28.552,+2.846s,31,16,19,STR Ferrari,1:30.566,+3.730s,19,India,2011
3062,9,14,Adrian Sutil SUT,Force India Mercedes,59,+1 lap,2,12,14,Force India Mercedes,59,1:29.289,206.632,1,14,Force India Mercedes,15,15:27:09,21.424,21.424,8,14,Force India Mercedes,,8,14,Force India Mercedes,1:26.271,1:26.140,DNF,19,9,14,Force India Mercedes,1:26.958,+2.134s,19,7,14,Force India Mercedes,1:27.316,+1.610s,34,8,14,Force India Mercedes,1:28.705,+1.869s,23,India,2011
3063,9,14,Adrian Sutil SUT,Force India Mercedes,59,+1 lap,2,12,14,Force India Mercedes,59,1:29.289,206.632,2,14,Force India Mercedes,35,15:58:06,21.977,43.401,8,14,Force India Mercedes,,8,14,Force India Mercedes,1:26.271,1:26.140,DNF,19,9,14,Force India Mercedes,1:26.958,+2.134s,19,7,14,Force India Mercedes,1:27.316,+1.610s,34,8,14,Force India Mercedes,1:28.705,+1.869s,23,India,2011
3064,10,17,Sergio Perez PER,Sauber Ferrari,59,+1 lap,1,14,17,Sauber Ferrari,58,1:29.345,206.502,1,17,Sauber Ferrari,1,15:05:16,22.676,22.676,20,17,Sauber Ferrari,1:27.562,17,17,Sauber Ferrari,1:27.249,1:27.562,,10,16,17,Sauber Ferrari,1:27.749,+2.925s,21,13,17,Sauber Ferrari,1:28.289,+2.583s,36,14,17,Sauber Ferrari,1:30.132,+3.296s,25,India,2011
3065,10,17,Sergio Perez PER,Sauber Ferrari,59,+1 lap,1,14,17,Sauber Ferrari,58,1:29.345,206.502,2,17,Sauber Ferrari,34,15:56:37,24.789,47.465,20,17,Sauber Ferrari,1:27.562,17,17,Sauber Ferrari,1:27.249,1:27.562,,10,16,17,Sauber Ferrari,1:27.749,+2.925s,21,13,17,Sauber Ferrari,1:28.289,+2.583s,36,14,17,Sauber Ferrari,1:30.132,+3.296s,25,India,2011
3066,11,10,Vitaly Petrov PET,Renault,59,+1 lap,0,11,10,Renault,58,1:29.289,206.632,1,10,Renault,3,15:08:27,27.137,27.137,16,10,Renault,1:26.319,11,10,Renault,1:26.189,1:26.319,,20,14,10,Renault,1:27.280,+2.456s,18,11,10,Renault,1:27.890,+2.184s,37,12,10,Renault,1:29.705,+2.869s,22,India,2011
3067,11,10,Vitaly Petrov PET,Renault,59,+1 lap,0,11,10,Renault,58,1:29.289,206.632,2,10,Renault,33,15:55:13,22.519,49.656,16,10,Renault,1:26.319,11,10,Renault,1:26.189,1:26.319,,20,14,10,Renault,1:27.280,+2.456s,18,11,10,Renault,1:27.890,+2.184s,37,12,10,Renault,1:29.705,+2.869s,22,India,2011
3068,12,9,Bruno Senna SEN,Renault,59,+1 lap,0,13,9,Renault,55,1:29.310,206.583,1,9,Renault,22,15:38:07,22.144,22.144,14,9,Renault,1:26.651,15,9,Renault,1:26.766,1:26.651,,16,12,9,Renault,1:27.235,+2.411s,20,8,9,Renault,1:27.498,+1.792s,36,13,9,Renault,1:29.799,+2.963s,20,India,2011
3069,12,9,Bruno Senna SEN,Renault,59,+1 lap,0,13,9,Renault,55,1:29.310,206.583,2,9,Renault,56,16:30:01,21.723,43.867,14,9,Renault,1:26.651,15,9,Renault,1:26.766,1:26.651,,16,12,9,Renault,1:27.235,+2.411s,20,8,9,Renault,1:27.498,+1.792s,36,13,9,Renault,1:29.799,+2.963s,20,India,2011
3070,13,15,Paul di Resta DIR,Force India Mercedes,59,+1 lap,0,8,15,Force India Mercedes,59,1:28.679,208.053,1,15,Force India Mercedes,2,15:06:50,21.525,21.525,12,15,Force India Mercedes,1:26.503,13,15,Force India Mercedes,1:26.864,1:26.503,,15,7,15,Force India Mercedes,1:26.785,+1.961s,19,9,15,Force India Mercedes,1:27.853,+2.147s,35,11,15,Force India Mercedes,1:29.700,+2.864s,24,India,2011
3071,13,15,Paul di Resta DIR,Force India Mercedes,59,+1 lap,0,8,15,Force India Mercedes,59,1:28.679,208.053,2,15,Force India Mercedes,19,15:33:45,24.150,45.675,12,15,Force India Mercedes,1:26.503,13,15,Force India Mercedes,1:26.864,1:26.503,,15,7,15,Force India Mercedes,1:26.785,+1.961s,19,9,15,Force India Mercedes,1:27.853,+2.147s,35,11,15,Force India Mercedes,1:29.700,+2.864s,24,India,2011
3072,13,15,Paul di Resta DIR,Force India Mercedes,59,+1 lap,0,8,15,Force India Mercedes,59,1:28.679,208.053,3,15,Force India Mercedes,39,16:04:47,20.984,1:06.659,12,15,Force India Mercedes,1:26.503,13,15,Force India Mercedes,1:26.864,1:26.503,,15,7,15,Force India Mercedes,1:26.785,+1.961s,19,9,15,Force India Mercedes,1:27.853,+2.147s,35,11,15,Force India Mercedes,1:29.700,+2.864s,24,India,2011
3073,14,20,Heikki Kovalainen KOV,Lotus Renault,58,+2 laps,0,16,20,Lotus Renault,58,1:30.294,204.332,1,20,Lotus Renault,21,15:36:36,22.226,22.226,18,20,Lotus Renault,1:28.565,19,20,Lotus Renault,1:28.565,,,13,20,20,Lotus Renault,1:29.750,+4.926s,19,18,20,Lotus Renault,1:30.241,+4.535s,41,,,,,,,India,2011
3074,14,20,Heikki Kovalainen KOV,Lotus Renault,58,+2 laps,0,16,20,Lotus Renault,58,1:30.294,204.332,2,20,Lotus Renault,41,16:07:49,22.001,44.227,18,20,Lotus Renault,1:28.565,19,20,Lotus Renault,1:28.565,,,13,20,20,Lotus Renault,1:29.750,+4.926s,19,18,20,Lotus Renault,1:30.241,+4.535s,41,,,,,,,India,2011
3075,15,11,Rubens Barrichello BAR,Williams Cosworth,58,+2 laps,0,7,11,Williams Cosworth,56,1:28.635,208.157,1,11,Williams Cosworth,1,15:05:36,33.650,33.650,15,11,Williams Cosworth,1:27.247,16,11,Williams Cosworth,1:27.479,1:27.247,,17,18,11,Williams Cosworth,1:27.875,+3.051s,20,15,11,Williams Cosworth,1:28.691,+2.985s,29,15,11,Williams Cosworth,1:30.367,+3.531s,21,India,2011
3076,15,11,Rubens Barrichello BAR,Williams Cosworth,58,+2 laps,0,7,11,Williams Cosworth,56,1:28.635,208.157,2,11,Williams Cosworth,35,15:59:21,22.339,55.989,15,11,Williams Cosworth,1:27.247,16,11,Williams Cosworth,1:27.479,1:27.247,,17,18,11,Williams Cosworth,1:27.875,+3.051s,20,15,11,Williams Cosworth,1:28.691,+2.985s,29,15,11,Williams Cosworth,1:30.367,+3.531s,21,India,2011
3077,16,25,Jerome d'Ambrosio DAM,Virgin Cosworth,57,+3 laps,0,21,25,Virgin Cosworth,51,1:31.990,200.565,1,25,Virgin Cosworth,22,15:38:52,22.687,22.687,21,25,Virgin Cosworth,1:30.866,23,25,Virgin Cosworth,1:30.866,,,14,23,25,Virgin Cosworth,1:32.851,+8.027s,19,22,25,Virgin Cosworth,1:32.593,+6.887s,12,23,25,Virgin Cosworth,1:35.796,+8.960s,19,India,2011
3078,16,25,Jerome d'Ambrosio DAM,Virgin Cosworth,57,+3 laps,0,21,25,Virgin Cosworth,51,1:31.990,200.565,2,25,Virgin Cosworth,55,16:30:49,22.472,45.159,21,25,Virgin Cosworth,1:30.866,23,25,Virgin Cosworth,1:30.866,,,14,23,25,Virgin Cosworth,1:32.851,+8.027s,19,22,25,Virgin Cosworth,1:32.593,+6.887s,12,23,25,Virgin Cosworth,1:35.796,+8.960s,19,India,2011
3079,17,22,Narain Karthikeyan KAR,HRT Cosworth,57,+3 laps,0,20,22,HRT Cosworth,44,1:31.988,200.569,1,22,HRT Cosworth,22,15:38:47,24.046,24.046,24,22,HRT Cosworth,1:30.238,22,22,HRT Cosworth,1:30.238,,,11,22,22,HRT Cosworth,1:30.900,+6.076s,25,24,22,HRT Cosworth,1:32.824,+7.118s,33,22,22,HRT Cosworth,1:34.113,+7.277s,30,India,2011
3080,17,22,Narain Karthikeyan KAR,HRT Cosworth,57,+3 laps,0,20,22,HRT Cosworth,44,1:31.988,200.569,2,22,HRT Cosworth,50,16:23:00,23.605,47.651,24,22,HRT Cosworth,1:30.238,22,22,HRT Cosworth,1:30.238,,,11,22,22,HRT Cosworth,1:30.900,+6.076s,25,24,22,HRT Cosworth,1:32.824,+7.118s,33,22,22,HRT Cosworth,1:34.113,+7.277s,30,India,2011
3081,18,23,Daniel Ricciardo RIC,HRT Cosworth,57,+3 laps,0,18,23,HRT Cosworth,49,1:31.674,201.256,1,23,HRT Cosworth,25,15:43:17,25.074,25.074,23,23,HRT Cosworth,1:30.216,21,23,HRT Cosworth,1:30.216,,,11,24,23,HRT Cosworth,1:33.246,+8.422s,16,23,23,HRT Cosworth,1:32.768,+7.062s,33,21,23,HRT Cosworth,1:33.928,+7.092s,27,India,2011
3082,18,23,Daniel Ricciardo RIC,HRT Cosworth,57,+3 laps,0,18,23,HRT Cosworth,49,1:31.674,201.256,2,23,HRT Cosworth,32,15:54:51,42.529,1:07.603,23,23,HRT Cosworth,1:30.216,21,23,HRT Cosworth,1:30.216,,,11,24,23,HRT Cosworth,1:33.246,+8.422s,16,23,23,HRT Cosworth,1:32.768,+7.062s,33,21,23,HRT Cosworth,1:33.928,+7.092s,27,India,2011
3083,18,23,Daniel Ricciardo RIC,HRT Cosworth,57,+3 laps,0,18,23,HRT Cosworth,49,1:31.674,201.256,3,23,HRT Cosworth,56,16:32:48,28.474,1:36.077,23,23,HRT Cosworth,1:30.216,21,23,HRT Cosworth,1:30.216,,,11,24,23,HRT Cosworth,1:33.246,+8.422s,16,23,23,HRT Cosworth,1:32.768,+7.062s,33,21,23,HRT Cosworth,1:33.928,+7.092s,27,India,2011
3084,19,21,Jarno Trulli TRU,Lotus Renault,55,+5 laps,0,19,21,Lotus Renault,52,1:31.691,201.219,1,21,Lotus Renault,1,15:06:37,40.734,40.734,19,21,Lotus Renault,1:28.752,20,21,Lotus Renault,1:28.752,,,13,19,21,Lotus Renault,1:29.355,+4.531s,21,17,21,Lotus Renault,1:29.332,+3.626s,39,18,21,Lotus Renault,1:30.818,+3.982s,22,India,2011
3085,19,21,Jarno Trulli TRU,Lotus Renault,55,+5 laps,0,19,21,Lotus Renault,52,1:31.691,201.219,2,21,Lotus Renault,27,15:49:31,22.894,1:03.628,19,21,Lotus Renault,1:28.752,20,21,Lotus Renault,1:28.752,,,13,19,21,Lotus Renault,1:29.355,+4.531s,21,17,21,Lotus Renault,1:29.332,+3.626s,39,18,21,Lotus Renault,1:30.818,+3.982s,22,India,2011
3086,19,21,Jarno Trulli TRU,Lotus Renault,55,+5 laps,0,19,21,Lotus Renault,52,1:31.691,201.219,3,21,Lotus Renault,54,16:32:20,24.150,1:27.778,19,21,Lotus Renault,1:28.752,20,21,Lotus Renault,1:28.752,,,13,19,21,Lotus Renault,1:29.355,+4.531s,21,17,21,Lotus Renault,1:29.332,+3.626s,39,18,21,Lotus Renault,1:30.818,+3.982s,22,India,2011
3087,NC,6,Felipe Massa MAS,Ferrari,32,DNF,0,15,6,Ferrari,19,1:30.243,204.447,1,6,Ferrari,17,15:29:43,21.848,21.848,6,6,Ferrari,1:25.122,6,6,Ferrari,1:27.012,1:25.522,1:25.122,18,6,6,Ferrari,1:26.058,+1.234s,16,1,6,Ferrari,1:25.706,,33,7,6,Ferrari,1:28.644,+1.808s,22,India,2011
3088,NC,6,Felipe Massa MAS,Ferrari,32,DNF,0,15,6,Ferrari,19,1:30.243,204.447,2,6,Ferrari,30,15:49:55,14.919,36.767,6,6,Ferrari,1:25.122,6,6,Ferrari,1:27.012,1:25.522,1:25.122,18,6,6,Ferrari,1:26.058,+1.234s,16,1,6,Ferrari,1:25.706,,33,7,6,Ferrari,1:28.644,+1.808s,22,India,2011
3089,NC,6,Felipe Massa MAS,Ferrari,32,DNF,0,15,6,Ferrari,19,1:30.243,204.447,3,6,Ferrari,31,15:51:40,27.619,1:04.386,6,6,Ferrari,1:25.122,6,6,Ferrari,1:27.012,1:25.522,1:25.122,18,6,6,Ferrari,1:26.058,+1.234s,16,1,6,Ferrari,1:25.706,,33,7,6,Ferrari,1:28.644,+1.808s,22,India,2011
3090,NC,18,Sebastien Buemi BUE,STR Ferrari,24,DNF,0,17,18,STR Ferrari,23,1:30.956,202.845,1,18,STR Ferrari,18,15:31:43,22.579,22.579,9,18,STR Ferrari,,9,18,STR Ferrari,1:26.608,1:26.161,DNF,19,10,18,STR Ferrari,1:27.146,+2.322s,20,10,18,STR Ferrari,1:27.868,+2.162s,35,9,18,STR Ferrari,1:29.219,+2.383s,24,India,2011
3091,NC,12,Pastor Maldonado MAL,Williams Cosworth,12,DNF,0,22,12,Williams Cosworth,12,1:33.573,197.172,,,,,,,,13,12,Williams Cosworth,1:26.537,14,12,Williams Cosworth,1:26.829,1:26.537,,18,17,12,Williams Cosworth,1:27.793,+2.969s,17,16,12,Williams Cosworth,1:28.708,+3.002s,24,17,12,Williams Cosworth,1:30.669,+3.833s,22,India,2011
3092,NC,24,Timo Glock GLO,Virgin Cosworth,2,DNF,0,23,24,Virgin Cosworth,2,2:09.008,143.014,1,24,Virgin Cosworth,1,15:05:23,27.378,27.378,22,24,Virgin Cosworth,1:34.046,NC,24,Virgin Cosworth,1:34.046,,,3,21,24,Virgin Cosworth,1:30.683,+5.859s,23,20,24,Virgin Cosworth,1:31.469,+5.763s,32,20,24,Virgin Cosworth,1:32.771,+5.935s,24,India,2011
3093,NC,16,Kamui Kobayashi KOB,Sauber Ferrari,0,DNF,0,,,,,,,,,,,,,,17,16,Sauber Ferrari,1:27.876,18,16,Sauber Ferrari,1:27.876,,,6,13,16,Sauber Ferrari,1:27.262,+2.438s,19,12,16,Sauber Ferrari,1:28.050,+2.344s,34,10,16,Sauber Ferrari,1:29.355,+2.519s,29,India,2011
3094,,,Karun Chandhok CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,Lotus Renault,1:32.487,+5.651s,24,India,2011
3095,1,3,Lewis Hamilton HAM,McLaren Mercedes,55,1:37:11.886,25,3,3,McLaren Mercedes,51,1:43.461,193.255,1,3,McLaren Mercedes,16,17:32:01,19.439,19.439,2,3,McLaren Mercedes,1:38.622,2,3,McLaren Mercedes,1:39.782,1:38.434,1:38.622,15,1,3,McLaren Mercedes,1:38.976,,17,1,3,McLaren Mercedes,1:39.586,,31,3,3,McLaren Mercedes,1:40.403,+0.140s,27,Abu Dhabi,2011
3096,1,3,Lewis Hamilton HAM,McLaren Mercedes,55,1:37:11.886,25,3,3,McLaren Mercedes,51,1:43.461,193.255,2,3,McLaren Mercedes,40,18:14:22,19.350,38.789,2,3,McLaren Mercedes,1:38.622,2,3,McLaren Mercedes,1:39.782,1:38.434,1:38.622,15,1,3,McLaren Mercedes,1:38.976,,17,1,3,McLaren Mercedes,1:39.586,,31,3,3,McLaren Mercedes,1:40.403,+0.140s,27,Abu Dhabi,2011
3097,2,5,Fernando Alonso ALO,Ferrari,55,+8.457s,18,6,5,Ferrari,41,1:43.914,192.412,1,5,Ferrari,16,17:32:03,20.211,20.211,5,5,Ferrari,1:39.058,5,5,Ferrari,1:41.380,1:39.058,1:39.058,16,5,5,Ferrari,1:39.661,+0.685s,16,3,5,Ferrari,1:39.971,+0.385s,20,5,5,Ferrari,1:40.801,+0.538s,25,Abu Dhabi,2011
3098,2,5,Fernando Alonso ALO,Ferrari,55,+8.457s,18,6,5,Ferrari,41,1:43.914,192.412,2,5,Ferrari,43,18:19:38,21.314,41.525,5,5,Ferrari,1:39.058,5,5,Ferrari,1:41.380,1:39.058,1:39.058,16,5,5,Ferrari,1:39.661,+0.685s,16,3,5,Ferrari,1:39.971,+0.385s,20,5,5,Ferrari,1:40.801,+0.538s,25,Abu Dhabi,2011
3099,3,4,Jenson Button BUT,McLaren Mercedes,55,+25.881s,15,2,4,McLaren Mercedes,51,1:43.154,193.830,1,4,McLaren Mercedes,16,17:32:14,20.908,20.908,3,4,McLaren Mercedes,1:38.631,3,4,McLaren Mercedes,1:40.227,1:39.097,1:38.631,14,4,4,McLaren Mercedes,1:39.429,+0.453s,16,2,4,McLaren Mercedes,1:39.785,+0.199s,30,1,4,McLaren Mercedes,1:40.263,,21,Abu Dhabi,2011
3100,3,4,Jenson Button BUT,McLaren Mercedes,55,+25.881s,15,2,4,McLaren Mercedes,51,1:43.154,193.830,2,4,McLaren Mercedes,36,18:07:45,20.301,41.209,3,4,McLaren Mercedes,1:38.631,3,4,McLaren Mercedes,1:40.227,1:39.097,1:38.631,14,4,4,McLaren Mercedes,1:39.429,+0.453s,16,2,4,McLaren Mercedes,1:39.785,+0.199s,30,1,4,McLaren Mercedes,1:40.263,,21,Abu Dhabi,2011
3101,4,2,Mark Webber WEB,Red Bull Racing Renault,55,+35.784s,12,1,2,Red Bull Racing Renault,51,1:42.612,194.854,1,2,Red Bull Racing Renault,17,17:34:01,25.182,25.182,4,2,Red Bull Racing Renault,1:38.858,4,2,Red Bull Racing Renault,1:40.167,1:38.821,1:38.858,19,3,2,Red Bull Racing Renault,1:39.427,+0.451s,18,5,2,Red Bull Racing Renault,1:40.104,+0.518s,35,2,2,Red Bull Racing Renault,1:40.389,+0.126s,26,Abu Dhabi,2011
3102,4,2,Mark Webber WEB,Red Bull Racing Renault,55,+35.784s,12,1,2,Red Bull Racing Renault,51,1:42.612,194.854,2,2,Red Bull Racing Renault,35,18:06:07,20.000,45.182,4,2,Red Bull Racing Renault,1:38.858,4,2,Red Bull Racing Renault,1:40.167,1:38.821,1:38.858,19,3,2,Red Bull Racing Renault,1:39.427,+0.451s,18,5,2,Red Bull Racing Renault,1:40.104,+0.518s,35,2,2,Red Bull Racing Renault,1:40.389,+0.126s,26,Abu Dhabi,2011
3103,4,2,Mark Webber WEB,Red Bull Racing Renault,55,+35.784s,12,1,2,Red Bull Racing Renault,51,1:42.612,194.854,3,2,Red Bull Racing Renault,54,18:39:14,19.525,1:04.707,4,2,Red Bull Racing Renault,1:38.858,4,2,Red Bull Racing Renault,1:40.167,1:38.821,1:38.858,19,3,2,Red Bull Racing Renault,1:39.427,+0.451s,18,5,2,Red Bull Racing Renault,1:40.104,+0.518s,35,2,2,Red Bull Racing Renault,1:40.389,+0.126s,26,Abu Dhabi,2011
3104,5,6,Felipe Massa MAS,Ferrari,55,+50.578s,10,10,6,Ferrari,51,1:44.288,191.722,1,6,Ferrari,15,17:30:30,20.471,20.471,6,6,Ferrari,1:39.695,6,6,Ferrari,1:41.592,1:39.623,1:39.695,20,7,6,Ferrari,1:40.183,+1.207s,18,4,6,Ferrari,1:39.980,+0.394s,34,6,6,Ferrari,1:41.260,+0.997s,17,Abu Dhabi,2011
