,Race_result_Pos,Race_result_No,Driver,Race_result_Car,Race_result_Laps,Race_result_Time/Retired,Race_result_PTS,Fastest_laps_Pos,Fastest_laps_No,Fastest_laps_Car,Fastest_laps_Lap,Fastest_laps_Time_of_day,Fastest_laps_Time,Fastest_laps_Avg_Speed,Pit_stop_summary_Stops,Pit_stop_summary_No,Pit_stop_summary_Car,Pit_stop_summary_Lap,Pit_stop_summary_Time_of_day,Pit_stop_summary_Time,Pit_stop_summary_Total,Starting_grid_Pos,Starting_grid_No,Starting_grid_Car,Starting_grid_Time,Qualifying_Pos,Qualifying_No,Qualifying_Car,Qualifying_Q1,Qualifying_Q2,Qualifying_Q3,Qualifying_Laps,Practice_3_Pos,Practice_3_No,Practice_3_Car,Practice_3_Time,Practice_3_Gap,Practice_3_Laps,Practice_2_Pos,Practice_2_No,Practice_2_Car,Practice_2_Time,Practice_2_Gap,Practice_2_Laps,Practice_1_Pos,Practice_1_No,Practice_1_Car,Practice_1_Time,Practice_1_Gap,Practice_1_Laps,location,year,Pit_stop_summary_Pos,Pit_stop_summary_Avg_Speed
0,1,5,Sebastian Vettel VET,Ferrari,57,1:24:11.672,25,3,5,Ferrari,53,17:24:49,1:26.638,220.351,1,5,Ferrari,23,16:40:32,21.988,21.988,2,5,Ferrari,1:22.456,2,5,Ferrari,1:25.210,1:23.401,1:22.456,17,1,5,Ferrari,1:23.380,,12,2,5,Ferrari,1:24.167,+0.547s,35,6,5,Ferrari,1:25.464,+1.244s,10,Australia,2017,,
1,2,44,Lewis Hamilton HAM,Mercedes,57,+9.975s,18,6,44,Mercedes,44,17:11:49,1:27.033,219.351,1,44,Mercedes,17,16:31:40,21.709,21.709,1,44,Mercedes,1:22.188,1,44,Mercedes,1:24.191,1:23.251,1:22.188,14,3,44,Mercedes,1:23.870,+0.490s,12,1,44,Mercedes,1:23.620,,34,1,44,Mercedes,1:24.220,,22,Australia,2017,,
2,3,77,Valtteri Bottas BOT,Mercedes,57,+11.250s,15,2,77,Mercedes,56,17:29:23,1:26.593,220.465,1,77,Mercedes,25,16:43:42,21.440,21.440,3,77,Mercedes,1:22.481,3,77,Mercedes,1:24.514,1:23.215,1:22.481,13,2,77,Mercedes,1:23.859,+0.479s,12,3,77,Mercedes,1:24.176,+0.556s,34,2,77,Mercedes,1:24.803,+0.583s,25,Australia,2017,,
3,4,7,Kimi Räikkönen RAI,Ferrari,57,+22.393s,12,1,7,Ferrari,56,17:29:33,1:26.538,220.605,1,7,Ferrari,26,16:45:16,22.033,22.033,4,7,Ferrari,1:23.033,4,7,Ferrari,1:24.352,1:23.376,1:23.033,19,4,7,Ferrari,1:23.988,+0.608s,10,4,7,Ferrari,1:24.525,+0.905s,30,5,7,Ferrari,1:25.372,+1.152s,16,Australia,2017,,
4,5,33,Max Verstappen VER,Red Bull Racing TAG Heuer,57,+28.827s,10,5,33,Red Bull Racing TAG Heuer,43,17:10:39,1:26.964,219.525,1,33,Red Bull Racing TAG Heuer,25,16:43:56,22.208,22.208,5,33,Red Bull Racing TAG Heuer,1:23.485,5,33,Red Bull Racing TAG Heuer,1:24.482,1:24.092,1:23.485,18,12,33,Red Bull Racing TAG Heuer,1:26.269,+2.889s,7,6,33,Red Bull Racing TAG Heuer,1:25.013,+1.393s,8,4,33,Red Bull Racing TAG Heuer,1:25.246,+1.026s,19,Australia,2017,,
5,6,19,Felipe Massa MAS,Williams Mercedes,57,+83.386s,8,9,19,Williams Mercedes,49,17:20:09,1:28.045,216.830,1,19,Williams Mercedes,20,16:36:44,21.568,21.568,7,19,Williams Mercedes,1:24.443,7,19,Williams Mercedes,1:25.099,1:24.597,1:24.443,16,11,19,Williams Mercedes,1:26.237,+2.857s,15,14,19,Williams Mercedes,1:26.331,+2.711s,6,7,19,Williams Mercedes,1:26.142,+1.922s,28,Australia,2017,,
6,7,11,Sergio Perez PER,Force India Mercedes,56,+1 lap,6,10,11,Force India Mercedes,56,17:30:55,1:28.336,216.115,1,11,Force India Mercedes,17,16:32:20,22.045,22.045,10,11,Force India Mercedes,1:25.081,11,11,Force India Mercedes,1:25.064,1:25.081,,13,13,11,Force India Mercedes,1:26.457,+3.077s,12,11,11,Force India Mercedes,1:25.591,+1.971s,35,10,11,Force India Mercedes,1:26.276,+2.056s,29,Australia,2017,,
7,8,55,Carlos Sainz SAI,Toro Rosso,56,+1 lap,4,8,55,Toro Rosso,53,17:26:31,1:27.677,217.740,1,55,Toro Rosso,18,16:33:49,21.762,21.762,8,55,Toro Rosso,1:24.487,8,55,Toro Rosso,1:25.542,1:24.997,1:24.487,16,8,55,Toro Rosso,1:25.948,+2.568s,11,7,55,Toro Rosso,1:25.084,+1.464s,34,11,55,Toro Rosso,1:26.450,+2.230s,24,Australia,2017,,
8,9,26,Daniil Kvyat KVY,Toro Rosso,56,+1 lap,2,4,26,Toro Rosso,51,17:23:52,1:26.711,220.165,1,26,Toro Rosso,34,16:57:51,25.559,25.559,9,26,Toro Rosso,1:24.512,9,26,Toro Rosso,1:25.970,1:24.864,1:24.512,16,9,26,Toro Rosso,1:26.049,+2.669s,11,10,26,Toro Rosso,1:25.493,+1.873s,39,12,26,Toro Rosso,1:26.514,+2.294s,25,Australia,2017,,
9,9,26,Daniil Kvyat KVY,Toro Rosso,56,+1 lap,2,4,26,Toro Rosso,51,17:23:52,1:26.711,220.165,2,26,Toro Rosso,49,17:20:30,24.026,49.585,9,26,Toro Rosso,1:24.512,9,26,Toro Rosso,1:25.970,1:24.864,1:24.512,16,9,26,Toro Rosso,1:26.049,+2.669s,11,10,26,Toro Rosso,1:25.493,+1.873s,39,12,26,Toro Rosso,1:26.514,+2.294s,25,Australia,2017,,
10,10,31,Esteban Ocon OCO,Force India Mercedes,56,+1 lap,1,11,31,Force India Mercedes,55,17:30:18,1:28.475,215.776,1,31,Force India Mercedes,15,16:29:32,22.154,22.154,13,31,Force India Mercedes,1:25.568,14,31,Force India Mercedes,1:26.009,1:25.568,,16,16,31,Force India Mercedes,1:27.103,+3.723s,16,13,31,Force India Mercedes,1:26.145,+2.525s,37,16,31,Force India Mercedes,1:27.656,+3.436s,23,Australia,2017,,
11,11,27,Nico Hulkenberg HUL,Renault,56,+1 lap,0,12,27,Renault,55,17:30:19,1:28.486,215.749,1,27,Renault,16,16:31:01,23.130,23.130,11,27,Renault,1:25.091,12,27,Renault,1:24.975,1:25.091,,12,5,27,Renault,1:25.063,+1.683s,10,9,27,Renault,1:25.478,+1.858s,36,9,27,Renault,1:26.183,+1.963s,15,Australia,2017,,
12,11,27,Nico Hulkenberg HUL,Renault,56,+1 lap,0,12,27,Renault,55,17:30:19,1:28.486,215.749,2,27,Renault,30,16:52:40,23.159,46.289,11,27,Renault,1:25.091,12,27,Renault,1:24.975,1:25.091,,12,5,27,Renault,1:25.063,+1.683s,10,9,27,Renault,1:25.478,+1.858s,36,9,27,Renault,1:26.183,+1.963s,15,Australia,2017,,
13,12,36,Antonio Giovinazzi GIO,Sauber Ferrari,55,+2 laps,0,13,36,Sauber Ferrari,51,17:25:08,1:29.052,214.378,1,36,Sauber Ferrari,15,16:29:57,28.591,28.591,16,36,Sauber Ferrari,1:26.419,16,36,Sauber Ferrari,1:26.419,,,8,20,36,Sauber Ferrari,1:28.583,+5.203s,18,,,,,,,,,,,,,Australia,2017,,
14,13,2,Stoffel Vandoorne VAN,McLaren Honda,55,+2 laps,0,15,2,McLaren Honda,53,17:28:27,1:29.440,213.448,1,2,McLaren Honda,9,16:20:40,39.562,39.562,18,2,McLaren Honda,1:26.858,18,2,McLaren Honda,1:26.858,,,6,15,2,McLaren Honda,1:26.699,+3.319s,9,17,2,McLaren Honda,1:26.608,+2.988s,33,20,2,McLaren Honda,1:28.695,+4.475s,14,Australia,2017,,
15,NC,14,Fernando Alonso ALO,McLaren Honda,50,DNF,0,17,14,McLaren Honda,48,17:19:51,1:30.077,211.938,1,14,McLaren Honda,16,16:31:00,22.484,22.484,12,14,McLaren Honda,1:25.425,13,14,McLaren Honda,1:25.872,1:25.425,,15,14,14,McLaren Honda,1:26.556,+3.176s,7,12,14,McLaren Honda,1:26.000,+2.380s,19,14,14,McLaren Honda,1:27.116,+2.896s,18,Australia,2017,,
16,NC,20,Kevin Magnussen MAG,Haas Ferrari,46,DNF,0,7,20,Haas Ferrari,46,17:18:31,1:27.568,218.011,1,20,Haas Ferrari,1,16:08:47,31.336,31.336,17,20,Haas Ferrari,1:26.847,17,20,Haas Ferrari,1:26.847,,,7,10,20,Haas Ferrari,1:26.138,+2.758s,11,19,20,Haas Ferrari,1:27.279,+3.659s,8,17,20,Haas Ferrari,1:27.667,+3.447s,20,Australia,2017,,
17,NC,20,Kevin Magnussen MAG,Haas Ferrari,46,DNF,0,7,20,Haas Ferrari,46,17:18:31,1:27.568,218.011,2,20,Haas Ferrari,44,17:15:10,22.189,53.525,17,20,Haas Ferrari,1:26.847,17,20,Haas Ferrari,1:26.847,,,7,10,20,Haas Ferrari,1:26.138,+2.758s,11,19,20,Haas Ferrari,1:27.279,+3.659s,8,17,20,Haas Ferrari,1:27.667,+3.447s,20,Australia,2017,,
18,NC,18,Lance Stroll STR,Williams Mercedes,40,DNF,0,14,18,Williams Mercedes,38,17:05:07,1:29.389,213.569,1,18,Williams Mercedes,5,16:14:22,22.293,22.293,20,18,Williams Mercedes,1:27.143,19,18,Williams Mercedes,1:27.143,,,7,17,18,Williams Mercedes,1:27.327,+3.947s,12,16,18,Williams Mercedes,1:26.525,+2.905s,27,13,18,Williams Mercedes,1:26.734,+2.514s,29,Australia,2017,,
19,NC,18,Lance Stroll STR,Williams Mercedes,40,DNF,0,14,18,Williams Mercedes,38,17:05:07,1:29.389,213.569,2,18,Williams Mercedes,29,16:51:13,22.380,44.673,20,18,Williams Mercedes,1:27.143,19,18,Williams Mercedes,1:27.143,,,7,17,18,Williams Mercedes,1:27.327,+3.947s,12,16,18,Williams Mercedes,1:26.525,+2.905s,27,13,18,Williams Mercedes,1:26.734,+2.514s,29,Australia,2017,,
20,NC,3,Daniel Ricciardo RIC,Red Bull Racing TAG Heuer,25,DNF,0,16,3,Red Bull Racing TAG Heuer,21,16:41:40,1:29.447,213.431,,,,,,,,15,3,Red Bull Racing TAG Heuer,,10,3,Red Bull Racing TAG Heuer,1:25.383,1:23.989,DNF,10,6,3,Red Bull Racing TAG Heuer,1:25.092,+1.712s,15,5,3,Red Bull Racing TAG Heuer,1:24.650,+1.030s,27,3,3,Red Bull Racing TAG Heuer,1:24.886,+0.666s,19,Australia,2017,,
21,NC,9,Marcus Ericsson ERI,Sauber Ferrari,21,DNF,0,19,9,Sauber Ferrari,18,16:34:46,1:32.052,207.391,,,,,,,,14,9,Sauber Ferrari,1:26.465,15,9,Sauber Ferrari,1:26.236,1:26.465,,15,18,9,Sauber Ferrari,1:27.402,+4.022s,10,15,9,Sauber Ferrari,1:26.498,+2.878s,29,15,9,Sauber Ferrari,1:27.348,+3.128s,30,Australia,2017,,
22,NC,30,Jolyon Palmer PAL,Renault,15,DNF,0,20,30,Renault,6,16:15:59,1:32.195,207.069,,,,,,,,19,30,Renault,1:28.244,20,30,Renault,1:28.244,,,7,19,30,Renault,1:28.320,+4.940s,12,20,30,Renault,1:27.549,+3.929s,4,19,30,Renault,1:28.585,+4.365s,6,Australia,2017,,
23,NC,8,Romain Grosjean GRO,Haas Ferrari,13,DNF,0,18,8,Haas Ferrari,12,16:24:44,1:30.183,211.689,,,,,,,,6,8,Haas Ferrari,1:24.074,6,8,Haas Ferrari,1:25.419,1:24.718,1:24.074,17,7,8,Haas Ferrari,1:25.581,+2.201s,11,8,8,Haas Ferrari,1:25.436,+1.816s,29,8,8,Haas Ferrari,1:26.168,+1.948s,20,Australia,2017,,
24,,,Pascal Wehrlein WEH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,94,Sauber Ferrari,1:26.919,+3.299s,30,18,94,Sauber Ferrari,1:28.539,+4.319s,22,Australia,2017,,
25,1,5,Sebastian Vettel VET,Ferrari,57,1:33:53.374,25,4,5,Ferrari,36,19:04:30,1:33.826,207.652,1,5,Ferrari,10,18:19:52,24.702,24.702,3,5,Ferrari,1:29.247,3,5,Ferrari,1:31.037,1:29.596,1:29.247,12,3,5,Ferrari,1:32.750,+0.556s,10,1,5,Ferrari,1:31.310,,29,1,5,Ferrari,1:32.697,,21,Bahrain,2017,,
26,1,5,Sebastian Vettel VET,Ferrari,57,1:33:53.374,25,4,5,Ferrari,36,19:04:30,1:33.826,207.652,2,5,Ferrari,33,18:59:27,24.314,49.016,3,5,Ferrari,1:29.247,3,5,Ferrari,1:31.037,1:29.596,1:29.247,12,3,5,Ferrari,1:32.750,+0.556s,10,1,5,Ferrari,1:31.310,,29,1,5,Ferrari,1:32.697,,21,Bahrain,2017,,
27,2,44,Lewis Hamilton HAM,Mercedes,57,+6.660s,18,1,44,Mercedes,46,19:20:27,1:32.798,209.952,1,44,Mercedes,13,18:24:59,30.687,30.687,2,44,Mercedes,1:28.792,2,44,Mercedes,1:30.814,1:29.535,1:28.792,13,2,44,Mercedes,1:32.304,+0.110s,10,5,44,Mercedes,1:31.594,+0.284s,35,10,44,Mercedes,1:34.636,+1.939s,28,Bahrain,2017,,
28,2,44,Lewis Hamilton HAM,Mercedes,57,+6.660s,18,1,44,Mercedes,46,19:20:27,1:32.798,209.952,2,44,Mercedes,41,19:12:14,30.682,1:01.369,2,44,Mercedes,1:28.792,2,44,Mercedes,1:30.814,1:29.535,1:28.792,13,2,44,Mercedes,1:32.304,+0.110s,10,5,44,Mercedes,1:31.594,+0.284s,35,10,44,Mercedes,1:34.636,+1.939s,28,Bahrain,2017,,
29,3,77,Valtteri Bottas BOT,Mercedes,57,+20.397s,15,5,77,Mercedes,33,18:59:54,1:34.087,207.076,1,77,Mercedes,13,18:24:52,28.368,28.368,1,77,Mercedes,1:28.769,1,77,Mercedes,1:31.041,1:29.555,1:28.769,12,4,77,Mercedes,1:32.754,+0.560s,13,2,77,Mercedes,1:31.351,+0.041s,35,14,77,Mercedes,1:35.002,+2.305s,27,Bahrain,2017,,
30,3,77,Valtteri Bottas BOT,Mercedes,57,+20.397s,15,5,77,Mercedes,33,18:59:54,1:34.087,207.076,2,77,Mercedes,30,18:54:49,24.540,52.908,1,77,Mercedes,1:28.769,1,77,Mercedes,1:31.041,1:29.555,1:28.769,12,4,77,Mercedes,1:32.754,+0.560s,13,2,77,Mercedes,1:31.351,+0.041s,35,14,77,Mercedes,1:35.002,+2.305s,27,Bahrain,2017,,
31,4,7,Kimi Räikkönen RAI,Ferrari,57,+22.475s,12,3,7,Ferrari,55,19:34:46,1:33.720,207.887,1,7,Ferrari,12,18:23:10,26.430,26.430,5,7,Ferrari,1:29.567,5,7,Ferrari,1:30.988,1:29.843,1:29.567,16,5,7,Ferrari,1:32.785,+0.591s,9,4,7,Ferrari,1:31.478,+0.168s,34,20,7,Ferrari,1:42.333,+9.636s,6,Bahrain,2017,,
32,4,7,Kimi Räikkönen RAI,Ferrari,57,+22.475s,12,3,7,Ferrari,55,19:34:46,1:33.720,207.887,2,7,Ferrari,37,19:06:10,25.856,52.286,5,7,Ferrari,1:29.567,5,7,Ferrari,1:30.988,1:29.843,1:29.567,16,5,7,Ferrari,1:32.785,+0.591s,9,4,7,Ferrari,1:31.478,+0.168s,34,20,7,Ferrari,1:42.333,+9.636s,6,Bahrain,2017,,
33,5,3,Daniel Ricciardo RIC,Red Bull Racing TAG Heuer,57,+39.346s,10,2,3,Red Bull Racing TAG Heuer,42,19:14:32,1:33.495,208.387,1,3,Red Bull Racing TAG Heuer,13,18:24:59,25.312,25.312,4,3,Red Bull Racing TAG Heuer,1:29.545,4,3,Red Bull Racing TAG Heuer,1:31.667,1:30.497,1:29.545,12,7,3,Red Bull Racing TAG Heuer,1:32.809,+0.615s,8,3,3,Red Bull Racing TAG Heuer,1:31.376,+0.066s,28,2,3,Red Bull Racing TAG Heuer,1:33.097,+0.400s,22,Bahrain,2017,,
34,5,3,Daniel Ricciardo RIC,Red Bull Racing TAG Heuer,57,+39.346s,10,2,3,Red Bull Racing TAG Heuer,42,19:14:32,1:33.495,208.387,2,3,Red Bull Racing TAG Heuer,39,19:09:27,25.200,50.512,4,3,Red Bull Racing TAG Heuer,1:29.545,4,3,Red Bull Racing TAG Heuer,1:31.667,1:30.497,1:29.545,12,7,3,Red Bull Racing TAG Heuer,1:32.809,+0.615s,8,3,3,Red Bull Racing TAG Heuer,1:31.376,+0.066s,28,2,3,Red Bull Racing TAG Heuer,1:33.097,+0.400s,22,Bahrain,2017,,
35,6,19,Felipe Massa MAS,Williams Mercedes,57,+54.326s,8,6,19,Williams Mercedes,39,19:09:52,1:34.256,206.705,1,19,Williams Mercedes,13,18:25:06,25.704,25.704,8,19,Williams Mercedes,1:30.074,8,19,Williams Mercedes,1:31.373,1:30.677,1:30.074,12,6,19,Williams Mercedes,1:32.801,+0.607s,12,7,19,Williams Mercedes,1:32.079,+0.769s,37,5,19,Williams Mercedes,1:34.246,+1.549s,24,Bahrain,2017,,
36,6,19,Felipe Massa MAS,Williams Mercedes,57,+54.326s,8,6,19,Williams Mercedes,39,19:09:52,1:34.256,206.705,2,19,Williams Mercedes,37,19:06:22,24.240,49.944,8,19,Williams Mercedes,1:30.074,8,19,Williams Mercedes,1:31.373,1:30.677,1:30.074,12,6,19,Williams Mercedes,1:32.801,+0.607s,12,7,19,Williams Mercedes,1:32.079,+0.769s,37,5,19,Williams Mercedes,1:34.246,+1.549s,24,Bahrain,2017,,
37,7,11,Sergio Perez PER,Force India Mercedes,57,+62.606s,6,7,11,Force India Mercedes,39,19:09:55,1:34.609,205.933,1,11,Force India Mercedes,13,18:25:24,24.332,24.332,18,11,Force India Mercedes,1:32.318,18,11,Force India Mercedes,1:32.318,,,7,11,11,Force India Mercedes,1:33.916,+1.722s,14,15,11,Force India Mercedes,1:33.319,+2.009s,34,4,11,Force India Mercedes,1:34.095,+1.398s,22,Bahrain,2017,,
38,7,11,Sergio Perez PER,Force India Mercedes,57,+62.606s,6,7,11,Force India Mercedes,39,19:09:55,1:34.609,205.933,2,11,Force India Mercedes,36,19:04:49,24.630,48.962,18,11,Force India Mercedes,1:32.318,18,11,Force India Mercedes,1:32.318,,,7,11,11,Force India Mercedes,1:33.916,+1.722s,14,15,11,Force India Mercedes,1:33.319,+2.009s,34,4,11,Force India Mercedes,1:34.095,+1.398s,22,Bahrain,2017,,
39,8,8,Romain Grosjean GRO,Haas Ferrari,57,+74.865s,4,8,8,Haas Ferrari,33,19:00:25,1:34.948,205.198,1,8,Haas Ferrari,12,18:23:23,25.075,25.075,9,8,Haas Ferrari,1:30.763,9,8,Haas Ferrari,1:31.691,1:30.857,1:30.763,16,18,8,Haas Ferrari,1:34.205,+2.011s,14,9,8,Haas Ferrari,1:32.505,+1.195s,34,9,8,Haas Ferrari,1:34.564,+1.867s,21,Bahrain,2017,,
40,8,8,Romain Grosjean GRO,Haas Ferrari,57,+74.865s,4,8,8,Haas Ferrari,33,19:00:25,1:34.948,205.198,2,8,Haas Ferrari,31,18:56:52,24.965,50.040,9,8,Haas Ferrari,1:30.763,9,8,Haas Ferrari,1:31.691,1:30.857,1:30.763,16,18,8,Haas Ferrari,1:34.205,+2.011s,14,9,8,Haas Ferrari,1:32.505,+1.195s,34,9,8,Haas Ferrari,1:34.564,+1.867s,21,Bahrain,2017,,
41,9,27,Nico Hulkenberg HUL,Renault,57,+80.188s,2,12,27,Renault,40,19:11:46,1:35.372,204.286,1,27,Renault,13,18:25:13,26.634,26.634,7,27,Renault,1:29.842,7,27,Renault,1:31.057,1:30.169,1:29.842,15,8,27,Renault,1:32.933,+0.739s,9,6,27,Renault,1:31.883,+0.573s,37,12,27,Renault,1:34.927,+2.230s,13,Bahrain,2017,,
42,9,27,Nico Hulkenberg HUL,Renault,57,+80.188s,2,12,27,Renault,40,19:11:46,1:35.372,204.286,2,27,Renault,36,19:04:58,25.135,51.769,7,27,Renault,1:29.842,7,27,Renault,1:31.057,1:30.169,1:29.842,15,8,27,Renault,1:32.933,+0.739s,9,6,27,Renault,1:31.883,+0.573s,37,12,27,Renault,1:34.927,+2.230s,13,Bahrain,2017,,
43,10,31,Esteban Ocon OCO,Force India Mercedes,57,+95.711s,1,11,31,Force India Mercedes,39,19:10:11,1:35.179,204.700,1,31,Force India Mercedes,11,18:21:47,24.664,24.664,14,31,Force India Mercedes,1:31.684,14,31,Force India Mercedes,1:31.774,1:31.684,,12,16,31,Force India Mercedes,1:34.064,+1.870s,17,12,31,Force India Mercedes,1:32.875,+1.565s,38,7,31,Force India Mercedes,1:34.332,+1.635s,23,Bahrain,2017,,
44,10,31,Esteban Ocon OCO,Force India Mercedes,57,+95.711s,1,11,31,Force India Mercedes,39,19:10:11,1:35.179,204.700,2,31,Force India Mercedes,37,19:06:38,24.505,49.169,14,31,Force India Mercedes,1:31.684,14,31,Force India Mercedes,1:31.774,1:31.684,,12,16,31,Force India Mercedes,1:34.064,+1.870s,17,12,31,Force India Mercedes,1:32.875,+1.565s,38,7,31,Force India Mercedes,1:34.332,+1.635s,23,Bahrain,2017,,
45,11,94,Pascal Wehrlein WEH,Sauber Ferrari,56,+1 lap,0,17,94,Sauber Ferrari,43,19:16:40,1:36.786,201.301,1,94,Sauber Ferrari,11,18:21:59,26.542,26.542,13,94,Sauber Ferrari,1:31.414,13,94,Sauber Ferrari,1:31.995,1:31.414,,15,13,94,Sauber Ferrari,1:33.947,+1.753s,15,19,94,Sauber Ferrari,1:34.117,+2.807s,29,18,94,Sauber Ferrari,1:35.959,+3.262s,23,Bahrain,2017,,
46,12,26,Daniil Kvyat KVY,Toro Rosso,56,+1 lap,0,9,26,Toro Rosso,45,19:20:04,1:34.985,205.118,1,26,Toro Rosso,13,18:25:35,25.204,25.204,11,26,Toro Rosso,1:30.923,11,26,Toro Rosso,1:31.531,1:30.923,,12,10,26,Toro Rosso,1:33.744,+1.550s,11,10,26,Toro Rosso,1:32.707,+1.397s,35,11,26,Toro Rosso,1:34.838,+2.141s,13,Bahrain,2017,,
47,12,26,Daniil Kvyat KVY,Toro Rosso,56,+1 lap,0,9,26,Toro Rosso,45,19:20:04,1:34.985,205.118,2,26,Toro Rosso,41,19:13:18,25.246,50.450,11,26,Toro Rosso,1:30.923,11,26,Toro Rosso,1:31.531,1:30.923,,12,10,26,Toro Rosso,1:33.744,+1.550s,11,10,26,Toro Rosso,1:32.707,+1.397s,35,11,26,Toro Rosso,1:34.838,+2.141s,13,Bahrain,2017,,
48,13,30,Jolyon Palmer PAL,Renault,56,+1 lap,0,13,30,Renault,43,19:16:57,1:35.552,203.901,1,30,Renault,13,18:25:31,27.466,27.466,10,30,Renault,1:31.074,10,30,Renault,1:31.458,1:30.899,1:31.074,15,20,30,Renault,1:34.417,+2.223s,11,13,30,Renault,1:32.876,+1.566s,38,15,30,Renault,1:35.068,+2.371s,19,Bahrain,2017,,
49,13,30,Jolyon Palmer PAL,Renault,56,+1 lap,0,13,30,Renault,43,19:16:57,1:35.552,203.901,2,30,Renault,37,19:06:55,26.420,53.886,10,30,Renault,1:31.074,10,30,Renault,1:31.458,1:30.899,1:31.074,15,20,30,Renault,1:34.417,+2.223s,11,13,30,Renault,1:32.876,+1.566s,38,15,30,Renault,1:35.068,+2.371s,19,Bahrain,2017,,
50,14,14,Fernando Alonso ALO,McLaren Honda,54,DNF,0,14,14,McLaren Honda,47,19:23:13,1:35.595,203.809,1,14,McLaren Honda,13,18:25:31,24.922,24.922,15,14,McLaren Honda,,15,14,McLaren Honda,1:32.054,DNF,,8,12,14,McLaren Honda,1:33.922,+1.728s,10,14,14,McLaren Honda,1:32.897,+1.587s,31,8,14,McLaren Honda,1:34.372,+1.675s,14,Bahrain,2017,,
51,14,14,Fernando Alonso ALO,McLaren Honda,54,DNF,0,14,14,McLaren Honda,47,19:23:13,1:35.595,203.809,2,14,McLaren Honda,36,19:05:15,24.723,49.645,15,14,McLaren Honda,,15,14,McLaren Honda,1:32.054,DNF,,8,12,14,McLaren Honda,1:33.922,+1.728s,10,14,14,McLaren Honda,1:32.897,+1.587s,31,8,14,McLaren Honda,1:34.372,+1.675s,14,Bahrain,2017,,
52,NC,9,Marcus Ericsson ERI,Sauber Ferrari,50,DNF,0,10,9,Sauber Ferrari,35,19:04:07,1:35.086,204.900,1,9,Sauber Ferrari,33,19:00:33,25.576,25.576,19,9,Sauber Ferrari,1:32.543,19,9,Sauber Ferrari,1:32.543,,,9,19,9,Sauber Ferrari,1:34.268,+2.074s,15,17,9,Sauber Ferrari,1:33.944,+2.634s,34,17,9,Sauber Ferrari,1:35.888,+3.191s,24,Bahrain,2017,,
53,NC,55,Carlos Sainz SAI,Toro Rosso,12,DNF,0,18,55,Toro Rosso,8,18:16:52,1:38.026,198.755,1,55,Toro Rosso,12,18:23:26,25.001,25.001,16,55,Toro Rosso,1:32.118,16,55,Toro Rosso,1:32.118,,,5,9,55,Toro Rosso,1:33.604,+1.410s,18,18,55,Toro Rosso,1:34.072,+2.762s,5,19,55,Toro Rosso,1:36.079,+3.382s,16,Bahrain,2017,,
54,NC,18,Lance Stroll STR,Williams Mercedes,12,DNF,0,15,18,Williams Mercedes,10,18:20:34,1:36.303,202.311,1,18,Williams Mercedes,8,18:16:59,24.915,24.915,12,18,Williams Mercedes,1:31.168,12,18,Williams Mercedes,1:31.748,1:31.168,,12,14,18,Williams Mercedes,1:33.965,+1.771s,15,16,18,Williams Mercedes,1:33.361,+2.051s,36,6,18,Williams Mercedes,1:34.322,+1.625s,25,Bahrain,2017,,
55,NC,33,Max Verstappen VER,Red Bull Racing TAG Heuer,11,DNF,0,16,33,Red Bull Racing TAG Heuer,4,18:10:10,1:36.681,201.520,1,33,Red Bull Racing TAG Heuer,11,18:21:30,25.174,25.174,6,33,Red Bull Racing TAG Heuer,1:29.687,6,33,Red Bull Racing TAG Heuer,1:30.904,1:30.307,1:29.687,12,1,33,Red Bull Racing TAG Heuer,1:32.194,,8,8,33,Red Bull Racing TAG Heuer,1:32.245,+0.935s,18,3,33,Red Bull Racing TAG Heuer,1:33.566,+0.869s,23,Bahrain,2017,,
56,NC,20,Kevin Magnussen MAG,Haas Ferrari,8,DNF,0,19,20,Haas Ferrari,6,18:13:42,1:38.718,197.362,,,,,,,,20,20,Haas Ferrari,1:32.900,20,20,Haas Ferrari,1:32.900,,,8,17,20,Haas Ferrari,1:34.198,+2.004s,13,11,20,Haas Ferrari,1:32.854,+1.544s,33,16,20,Haas Ferrari,1:35.579,+2.882s,21,Bahrain,2017,,
57,NC,2,Stoffel Vandoorne VAN,McLaren Honda,0,DNS,0,,,,,,,,,,,,,,,17,2,McLaren Honda,1:32.313,17,2,McLaren Honda,1:32.313,,,8,15,2,McLaren Honda,1:34.027,+1.833s,15,20,2,McLaren Honda,1:34.230,+2.920s,8,13,2,McLaren Honda,1:34.997,+2.300s,10,Bahrain,2017,,
58,1,77,Valtteri Bottas BOT,Mercedes,52,1:28:08.743,25,3,77,Mercedes,49,16:29:53,1:37.367,216.221,1,77,Mercedes,27,15:53:23,29.356,29.356,3,77,Mercedes,1:33.289,3,77,Mercedes,1:34.041,1:33.264,1:33.289,18,3,77,Mercedes,1:34.364,+0.363s,20,3,77,Mercedes,1:34.790,+0.670s,36,2,77,Mercedes,1:36.119,+0.045s,24,Russia,2017,,
59,2,5,Sebastian Vettel VET,Ferrari,52,+0.617s,18,2,5,Ferrari,49,16:29:54,1:37.312,216.343,1,5,Ferrari,34,16:04:56,30.097,30.097,1,5,Ferrari,1:33.194,1,5,Ferrari,1:34.493,1:34.038,1:33.194,20,1,5,Ferrari,1:34.001,,17,1,5,Ferrari,1:34.120,,36,5,5,Ferrari,1:37.230,+1.156s,19,Russia,2017,,
